alue;aikaisempi;myohempi;muutos (%)
Etelä-Karjala;25;30;20,0
Etelä-Pohjanmaa;122;161;32,0
Etelä-Savo;127;79;-37,8
Kainuu;22;20;-9,1
Kanta-Häme;80;103;28,8
Keski-Pohjanmaa;20;31;55,0
Keski-Suomi;192;217;13,0
Kymenlaakso;73;124;69,9
Lappi;245;212;-13,5
Pirkanmaa;263;325;23,6
Pohjanmaa;370;336;-9,2
Pohjois-Karjala;58;65;12,1
Pohjois-Pohjanmaa;266;406;52,6
Pohjois-Savo;301;145;-51,8
Päijät-Häme;63;122;93,7
Satakunta;107;164;53,3
Uusimaa;1950;2218;13,7
Varsinais-Suomi;483;574;18,8
