alue;viikko;saatavuusaika_ka;vuosi;palvelukanava
Asiakkuuspalvelujen tulosyksikkö;2;5,3;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;2;6,2;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;3;4,9;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;3;6,6;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;4;4,3;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;4;6,5;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;5;4,2;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;5;6,1;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;6;4,2;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;6;6,0;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;7;4,7;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;7;5,9;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;8;5,4;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;8;5,9;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;9;5,8;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;9;5,9;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;10;6,4;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;10;6,3;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;11;6,0;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;11;6,4;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;12;5,1;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;12;6,1;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;13;4,4;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;13;5,7;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;14;4,1;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;14;6,3;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;15;4,4;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;15;6,6;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;16;6,0;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;16;7,3;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;17;5,4;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;17;6,5;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;18;5,3;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;18;5,7;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;19;5,2;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;19;5,5;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;20;4,9;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;20;5,8;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;21;4,3;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;21;6,1;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;22;5,5;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;22;6,7;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;23;5,0;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;23;5,3;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;24;4,6;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;24;6,0;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;25;4,9;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;25;6,6;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;26;4,6;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;26;5,6;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;27;5,5;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;27;5,5;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;28;5,1;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;28;5,4;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;29;5,2;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;29;4,9;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;30;4,3;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;30;4,5;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;31;3,5;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;31;4,6;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;32;3,9;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;32;4,8;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;33;4,1;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;33;4,9;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;34;3,7;2019;puhelinpalvelu
Asiakkuuspalvelujen tulosyksikkö;34;4,5;2019;palvelupiste
Asiakkuuspalvelujen tulosyksikkö;35;3,3;2019;puhelinpalvelu
