toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Antigeenitutkimus,Koko Suomi,238,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Pohjanmaa,1,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,5,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,20,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,4,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,26,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjanmaa,4,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,13,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Savo,3,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,9,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Satakunta,7,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,95,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,44,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,2516,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,11,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,13,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,2,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,2,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,47,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,57,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,75,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,9,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,237,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,8,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,12,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,112,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,16,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,86,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,63,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,1508,53,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,228,53,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,54,53,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kanta-Häme,1,53,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kymenlaakso,1,53,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,4,53,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjanmaa,2,53,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,1,53,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Päijät-Häme,1,53,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,1,53,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,38,53,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,3,53,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,123,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Pohjanmaa,2,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Savo,1,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,1,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,10,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,1,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,10,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Karjala,2,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,14,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Savo,7,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,5,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,44,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,26,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,2282,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,9,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,13,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,3,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,47,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,73,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,34,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,5,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,187,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,4,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,14,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,93,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,34,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,141,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,22,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,1321,52,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,255,52,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,38,52,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Savo,1,52,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Pohjanmaa,2,52,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,2,52,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kymenlaakso,2,52,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,1,52,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,3,52,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Savo,1,52,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Päijät-Häme,1,52,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,1,52,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,22,52,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,1,52,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,114,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Pohjanmaa,4,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Savo,1,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,1,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,13,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,3,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,9,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjanmaa,3,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Karjala,2,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,23,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Savo,2,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,3,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,30,51,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,20,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,1421,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,5,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,19,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,7,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,2,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,54,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,104,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,24,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,8,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,174,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,4,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,13,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,107,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,30,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,26,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,27,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,607,51,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,205,51,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,38,51,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Pohjanmaa,1,51,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kanta-Häme,3,51,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,4,51,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,1,51,2020,viikko,2021-02-18 10:03:49
