vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,paiva,updated
2021,8,79023,607957,Koko Suomi,viikko,37.76350823178062,2984185.711,23172577.541,31068,2021-02-22,2021-04-06T06:49:57Z
2021,8,2451,19131,Etelä-Karjala,viikko,36.625854753161974,89769.97,692394.47,1016,2021-02-22,2021-04-06T06:49:57Z
2021,8,4212,29941,Etelä-Pohjanmaa,viikko,47.713281101614434,200968.34,1425376.357,1651,2021-02-22,2021-04-06T06:49:57Z
2021,8,3513,26250,Etelä-Savo,viikko,46.86104184457729,164622.84,1270000.1199999999,1338,2021-02-22,2021-04-06T06:49:57Z
2021,8,1891,14456,Kainuu,viikko,68.82987837123216,130157.3,1074294.153,729,2021-02-22,2021-04-06T06:49:57Z
2021,8,2703,21846,Kanta-Häme,viikko,34.21569737328894,92485.03,756471.241,1018,2021-02-22,2021-04-06T06:49:57Z
2021,8,980,7078,Keski-Pohjanmaa,viikko,65.3474081632653,64040.46,434003.79,377,2021-02-22,2021-04-06T06:49:57Z
2021,8,4500,33279,Keski-Suomi,viikko,41.24288222222222,185592.97,1359213.0929999999,1828,2021-02-22,2021-04-06T06:49:57Z
2021,8,3370,25023,Kymenlaakso,viikko,29.60074480712166,99754.51,804604.875,1427,2021-02-22,2021-04-06T06:49:57Z
2021,8,3159,24366,Lappi,viikko,75.67915764482431,239070.459,1880275.514,1238,2021-02-22,2021-04-06T06:49:57Z
2021,8,2303,17901,Päijät-Häme,viikko,28.70011289622232,66096.36,531964.12,988,2021-02-22,2021-04-06T06:49:57Z
2021,8,8432,62568,Pirkanmaa,viikko,27.228853534155597,229593.693,1750600.84,3264,2021-02-22,2021-04-06T06:49:57Z
2021,8,2170,16062,Pohjanmaa,viikko,51.428769585253455,111600.43,854682.35,855,2021-02-22,2021-04-06T06:49:57Z
2021,8,2895,20868,Pohjois-Karjala,viikko,53.637088082901556,155279.37,1104602.7,1213,2021-02-22,2021-04-06T06:49:57Z
2021,8,7116,51968,Pohjois-Pohjanmaa,viikko,51.52548102866779,366655.323,2746892.688,2721,2021-02-22,2021-04-06T06:49:57Z
2021,8,4483,34384,Pohjois-Savo,viikko,42.50879991077404,190566.95,1438339.256,1872,2021-02-22,2021-04-06T06:49:57Z
2021,8,3424,28660,Satakunta,viikko,35.332473714953274,120978.39,1062683.69,1342,2021-02-22,2021-04-06T06:49:57Z
2021,8,13712,110550,Uusimaa,viikko,22.462519544924152,308006.068,2503753.9560000002,5288,2021-02-22,2021-04-06T06:49:57Z
2021,8,7347,60786,Varsinais-Suomi,viikko,21.29717136246087,156470.318,1384042.576,2783,2021-02-22,2021-04-06T06:49:57Z
2021,7,81461,528934,Koko Suomi,viikko,38.11308874185193,3104730.322,20188391.830000002,32005,2021-02-15,2021-04-06T06:49:57Z
2021,7,2404,16680,Etelä-Karjala,viikko,36.9784068219634,88896.09,602624.5,996,2021-02-15,2021-04-06T06:49:57Z
2021,7,3911,25729,Etelä-Pohjanmaa,viikko,47.014405522884175,183873.34,1224408.017,1491,2021-02-15,2021-04-06T06:49:57Z
2021,7,3484,22737,Etelä-Savo,viikko,47.217919058553385,164507.23,1105377.28,1379,2021-02-15,2021-04-06T06:49:57Z
2021,7,1991,12565,Kainuu,viikko,70.97134304369663,141303.944,944136.853,776,2021-02-15,2021-04-06T06:49:57Z
2021,7,2662,19143,Kanta-Häme,viikko,34.820612321562734,92692.47,663986.211,986,2021-02-15,2021-04-06T06:49:57Z
2021,7,941,6098,Keski-Pohjanmaa,viikko,63.186291179596175,59458.3,369963.33,343,2021-02-15,2021-04-06T06:49:57Z
2021,7,4511,28779,Keski-Suomi,viikko,41.500938816227,187210.735,1173620.123,1773,2021-02-15,2021-04-06T06:49:57Z
2021,7,3293,21653,Kymenlaakso,viikko,31.12834193744306,102505.63,704850.365,1392,2021-02-15,2021-04-06T06:49:57Z
