vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,paiva,updated
2020,49,82569,3277154,Koko Suomi,viikko,37.66730879627948,3110152.02,123115416.86,2020-12-07,2021-01-21T08:30:29Z
2020,49,2611,105091,Etelä-Karjala,viikko,33.859165070854075,88406.28,3718067.57,2020-12-07,2021-01-21T08:30:29Z
2020,49,4142,159206,Etelä-Pohjanmaa,viikko,47.34515934331241,196103.65,7636450.89,2020-12-07,2021-01-21T08:30:29Z
2020,49,3522,135566,Etelä-Savo,viikko,46.0794179443498,162291.71,6427347.99,2020-12-07,2021-01-21T08:30:29Z
2020,49,2126,78200,Kainuu,viikko,78.49109595484478,166872.07,5586751.8,2020-12-07,2021-01-21T08:30:29Z
2020,49,2821,106983,Kanta-Häme,viikko,31.39559376107763,88566.97,3374336.87,2020-12-07,2021-01-21T08:30:29Z
2020,49,925,36407,Keski-Pohjanmaa,viikko,64.06312432432432,59258.39,2203657.69,2020-12-07,2021-01-21T08:30:29Z
2020,49,4656,187828,Keski-Suomi,viikko,41.339954896907216,192478.83,7565661.09,2020-12-07,2021-01-21T08:30:29Z
2020,49,3408,133792,Kymenlaakso,viikko,32.2762822769953,109997.57,4315633.88,2020-12-07,2021-01-21T08:30:29Z
2020,49,3691,140187,Lappi,viikko,76.8744838797074,283743.72,11133313.41,2020-12-07,2021-01-21T08:30:29Z
2020,49,2401,96357,Päijät-Häme,viikko,31.735006247396917,76195.75,2834147.96,2020-12-07,2021-01-21T08:30:29Z
2020,49,8668,334991,Pirkanmaa,viikko,26.69961352099677,231432.25,9105835.02,2020-12-07,2021-01-21T08:30:29Z
2020,49,2066,81394,Pohjanmaa,viikko,45.92657308809293,94884.3,4078305.72,2020-12-07,2021-01-21T08:30:29Z
2020,49,2851,112818,Pohjois-Karjala,viikko,52.558607506138195,149844.59,5953966.95,2020-12-07,2021-01-21T08:30:29Z
2020,49,7214,294222,Pohjois-Pohjanmaa,viikko,52.25467285833102,376965.21,15104531.66,2020-12-07,2021-01-21T08:30:29Z
2020,49,4616,183662,Pohjois-Savo,viikko,38.495337954939345,177694.48,7301148.74,2020-12-07,2021-01-21T08:30:29Z
2020,49,3709,156245,Satakunta,viikko,34.253154489080615,127044.95,5317353.13,2020-12-07,2021-01-21T08:30:29Z
2020,49,14226,588585,Uusimaa,viikko,22.749221144383522,323630.42,13502403.98,2020-12-07,2021-01-21T08:30:29Z
2020,49,8562,335276,Varsinais-Suomi,viikko,22.3565195047886,191416.52,7595223.26,2020-12-07,2021-01-21T08:30:29Z
2020,48,81521,3194585,Koko Suomi,viikko,37.032765667742055,3018948.09,120005264.84,2020-11-30,2021-01-21T08:30:29Z
2020,48,2542,102480,Etelä-Karjala,viikko,33.32155782848151,84703.4,3629661.29,2020-11-30,2021-01-21T08:30:29Z
2020,48,3953,155064,Etelä-Pohjanmaa,viikko,49.05786997217303,193925.76,7440347.24,2020-11-30,2021-01-21T08:30:29Z
2020,48,3564,132044,Etelä-Savo,viikko,43.95055555555555,156639.78,6265056.28,2020-11-30,2021-01-21T08:30:29Z
2020,48,1842,76074,Kainuu,viikko,72.98894136807817,134445.63,5419879.73,2020-11-30,2021-01-21T08:30:29Z
2020,48,2890,104162,Kanta-Häme,viikko,33.07592733564014,95589.43,3285769.9,2020-11-30,2021-01-21T08:30:29Z
2020,48,933,35482,Keski-Pohjanmaa,viikko,62.94334405144694,58726.14,2144399.3,2020-11-30,2021-01-21T08:30:29Z
2020,48,4531,183172,Keski-Suomi,viikko,41.25528139483558,186927.68,7373182.26,2020-11-30,2021-01-21T08:30:29Z
2020,48,3248,130384,Kymenlaakso,viikko,31.912050492610838,103650.34,4205636.31,2020-11-30,2021-01-21T08:30:29Z
2020,48,3557,136496,Lappi,viikko,77.41837222378409,275377.15,10849569.69,2020-11-30,2021-01-21T08:30:29Z
2020,48,2290,93956,Päijät-Häme,viikko,28.259379912663757,64713.98,2757952.21,2020-11-30,2021-01-21T08:30:29Z
2020,48,8809,326323,Pirkanmaa,viikko,26.802203428311955,236100.61,8874402.77,2020-11-30,2021-01-21T08:30:29Z
