etuus;vuosi;kuukausi;paiva;variable;val
Yleinen asumistuki;2019;1;2019-01-01;uudet saajaruokakunnat;5498
Yleinen asumistuki;2019;1;2019-01-01;"aiemmin tukea 
saaneet ruokakunnat";367735
Yleinen asumistuki;2019;3;2019-03-01;uudet saajaruokakunnat;6853
Yleinen asumistuki;2019;3;2019-03-01;"aiemmin tukea 
saaneet ruokakunnat";367785
Yleinen asumistuki;2019;4;2019-04-01;uudet saajaruokakunnat;6889
Yleinen asumistuki;2019;4;2019-04-01;"aiemmin tukea 
saaneet ruokakunnat";367465
Yleinen asumistuki;2019;5;2019-05-01;uudet saajaruokakunnat;6510
Yleinen asumistuki;2019;5;2019-05-01;"aiemmin tukea 
saaneet ruokakunnat";365208
Yleinen asumistuki;2019;6;2019-06-01;uudet saajaruokakunnat;6113
Yleinen asumistuki;2019;6;2019-06-01;"aiemmin tukea 
saaneet ruokakunnat";357432
Yleinen asumistuki;2019;7;2019-07-01;uudet saajaruokakunnat;5159
Yleinen asumistuki;2019;7;2019-07-01;"aiemmin tukea 
saaneet ruokakunnat";347103
Yleinen asumistuki;2019;8;2019-08-01;uudet saajaruokakunnat;8102
Yleinen asumistuki;2019;8;2019-08-01;"aiemmin tukea 
saaneet ruokakunnat";339452
Yleinen asumistuki;2019;9;2019-09-01;uudet saajaruokakunnat;14352
Yleinen asumistuki;2019;9;2019-09-01;"aiemmin tukea 
saaneet ruokakunnat";337920
Yleinen asumistuki;2019;10;2019-10-01;uudet saajaruokakunnat;13862
Yleinen asumistuki;2019;10;2019-10-01;"aiemmin tukea 
saaneet ruokakunnat";349195
Yleinen asumistuki;2019;11;2019-11-01;uudet saajaruokakunnat;10641
Yleinen asumistuki;2019;11;2019-11-01;"aiemmin tukea 
saaneet ruokakunnat";361574
Yleinen asumistuki;2019;12;2019-12-01;uudet saajaruokakunnat;8045
Yleinen asumistuki;2019;12;2019-12-01;"aiemmin tukea 
saaneet ruokakunnat";371622
Yleinen asumistuki;2020;1;2020-01-01;uudet saajaruokakunnat;6440
Yleinen asumistuki;2020;1;2020-01-01;"aiemmin tukea 
saaneet ruokakunnat";367979
Yleinen asumistuki;2020;3;2020-03-01;uudet saajaruokakunnat;7594
Yleinen asumistuki;2020;3;2020-03-01;"aiemmin tukea 
saaneet ruokakunnat";368751
Yleinen asumistuki;2020;4;2020-04-01;uudet saajaruokakunnat;8472
Yleinen asumistuki;2020;4;2020-04-01;"aiemmin tukea 
saaneet ruokakunnat";371261
Yleinen asumistuki;2020;5;2020-05-01;uudet saajaruokakunnat;11702
Yleinen asumistuki;2020;5;2020-05-01;"aiemmin tukea 
saaneet ruokakunnat";374503
Yleinen asumistuki;2020;6;2020-06-01;uudet saajaruokakunnat;11896
Yleinen asumistuki;2020;6;2020-06-01;"aiemmin tukea 
saaneet ruokakunnat";376512
Yleinen asumistuki;2020;7;2020-07-01;uudet saajaruokakunnat;9953
Yleinen asumistuki;2020;7;2020-07-01;"aiemmin tukea 
saaneet ruokakunnat";375132
Yleinen asumistuki;2020;8;2020-08-01;uudet saajaruokakunnat;10402
Yleinen asumistuki;2020;8;2020-08-01;"aiemmin tukea 
saaneet ruokakunnat";370019
Yleinen asumistuki;2020;9;2020-09-01;uudet saajaruokakunnat;15620
Yleinen asumistuki;2020;9;2020-09-01;"aiemmin tukea 
saaneet ruokakunnat";370776
Yleinen asumistuki;2020;10;2020-10-01;uudet saajaruokakunnat;14395
Yleinen asumistuki;2020;10;2020-10-01;"aiemmin tukea 
saaneet ruokakunnat";384945
Yleinen asumistuki;2020;11;2020-11-01;uudet saajaruokakunnat;9092
Yleinen asumistuki;2020;11;2020-11-01;"aiemmin tukea 
saaneet ruokakunnat";393207
Yleinen asumistuki;2020;12;2020-12-01;uudet saajaruokakunnat;7629
Yleinen asumistuki;2020;12;2020-12-01;"aiemmin tukea 
saaneet ruokakunnat";394930
Yleinen asumistuki;2021;1;2021-01-01;uudet saajaruokakunnat;7426
Yleinen asumistuki;2021;1;2021-01-01;"aiemmin tukea 
saaneet ruokakunnat";394854
