etuus;saapuneet_hakemukset_median;paiva;saapuneet_hakemukset;ero_pros;ero_maara;ero_pros_orig;paiva_eilen;saapuneet_hakemukset_eilen;paiva_viikkositten;saapuneet_hakemukset_viikkositten;ero_pros_eilen;ero_maara_eilen;ero_pros_viikkositten;ero_maara_viikkositten
Työttömyysturva;1283;2021-02-25;1145;-10,8;-138;-10,8;2021-02-24;1239;2021-02-18;1023;-7,6;-94;+11,9;+122
Yrittäjien työmarkkinatuki;63;2021-02-25;85;+34,9;+22;34,9;2021-02-24;79;2021-02-18;74;+7,6;+6;+14,9;+11
Yleinen asumistuki;1954;2021-02-25;1917;-1,9;-37;-1,9;2021-02-24;2121;2021-02-18;1538;-9,6;-204;+24,6;+379
Perustoimeentulotuki;4755;2021-02-25;4919;+3,4;+164;3,4;2021-02-24;5354;2021-02-18;6283;-8,1;-435;-21,7;-1364
Sairauspäiväraha;2058;2021-02-25;2798;+36;+740;36,0;2021-02-24;2651;2021-02-18;2450;+5,5;+147;+14,2;+348
Tartuntatautipäiväraha;94;2021-02-25;885;+841,5;+791;841,5;2021-02-24;774;2021-02-18;731;+14,3;+111;+21,1;+154
