toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Antigeenitutkimus;Etelä-Pohjanmaa;4;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Kanta-Häme;7;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Keski-Suomi;6;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Lappi;9;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Pirkanmaa;23;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Pohjanmaa;1;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Pohjois-Karjala;1;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Pohjois-Pohjanmaa;16;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Pohjois-Savo;9;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Päijät-Häme;2;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Satakunta;8;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Uusimaa;50;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Varsinais-Suomi;40;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Antigeenitutkimus;Kanta-Häme;6;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Antigeenitutkimus;Keski-Suomi;19;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Antigeenitutkimus;Kymenlaakso;2;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Antigeenitutkimus;Lappi;2;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Antigeenitutkimus;Pirkanmaa;13;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Antigeenitutkimus;Pohjois-Karjala;2;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Antigeenitutkimus;Pohjois-Pohjanmaa;7;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Antigeenitutkimus;Pohjois-Savo;4;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Antigeenitutkimus;Päijät-Häme;11;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Antigeenitutkimus;Satakunta;2;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Antigeenitutkimus;Uusimaa;82;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Antigeenitutkimus;Varsinais-Suomi;67;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Antigeenitutkimus;Etelä-Karjala;2;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Etelä-Pohjanmaa;4;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Etelä-Savo;1;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Kanta-Häme;4;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Keski-Suomi;8;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Kymenlaakso;3;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Lappi;3;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Pirkanmaa;13;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Pohjanmaa;1;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Pohjois-Karjala;1;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Pohjois-Pohjanmaa;15;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Pohjois-Savo;9;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Päijät-Häme;3;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Satakunta;3;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Uusimaa;60;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Varsinais-Suomi;24;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Antigeenitutkimus;Etelä-Karjala;3;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Antigeenitutkimus;Kainuu;1;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Antigeenitutkimus;Kanta-Häme;3;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Antigeenitutkimus;Keski-Suomi;7;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Antigeenitutkimus;Lappi;2;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Antigeenitutkimus;Pirkanmaa;3;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Antigeenitutkimus;Pohjanmaa;2;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
