vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2019;1;51832;51832;Koko Suomi;viikko;36,6683052940269;1900591,600;1900591,600;23618;5,6;2019-01-07;2021/05/04 06:40:46
2019;2;70141;121973;Koko Suomi;viikko;36,9429233971572;2591213,590;4491805,190;30327;5,6;2019-01-14;2021/05/04 06:40:46
2019;3;72826;194799;Koko Suomi;viikko;36,6828421168264;2671464,660;7163269,850;31137;5,8;2019-01-21;2021/05/04 06:40:46
2019;4;72362;267161;Koko Suomi;viikko;36,4568165611785;2638088,160;9801358,010;30884;6,0;2019-01-28;2021/05/04 06:40:46
2019;5;73435;340596;Koko Suomi;viikko;36,7658533396882;2699900,440;12501258,450;31089;6,1;2019-02-04;2021/05/04 06:40:46
2019;6;74171;414767;Koko Suomi;viikko;35,9654865109005;2667596,100;15168854,550;31301;6,0;2019-02-11;2021/05/04 06:40:46
2019;7;73400;488167;Koko Suomi;viikko;36,2821777929155;2663111,850;17831966,400;31155;5,9;2019-02-18;2021/05/04 06:40:46
2019;8;69645;557812;Koko Suomi;viikko;36,1025980328810;2514365,440;20346331,840;29527;5,9;2019-02-25;2021/05/04 06:40:46
2019;9;69163;626975;Koko Suomi;viikko;36,1061093359166;2497206,840;22843538,680;29120;5,7;2019-03-04;2021/05/04 06:40:46
2019;10;71835;698810;Koko Suomi;viikko;34,9889304656504;2513429,820;25356968,500;29996;5,5;2019-03-11;2021/05/04 06:40:46
2019;11;73641;772451;Koko Suomi;viikko;35,5831361605627;2620377,730;27977346,230;30631;5,7;2019-03-18;2021/05/04 06:40:46
2019;12;72878;845329;Koko Suomi;viikko;35,7562998435742;2605847,620;30583193,850;30026;5,8;2019-03-25;2021/05/04 06:40:46
2019;13;72444;917773;Koko Suomi;viikko;35,7249918557783;2588061,310;33171255,160;29914;5,8;2019-04-01;2021/05/04 06:40:46
2019;14;72232;990005;Koko Suomi;viikko;36,0330199911397;2602737,100;35773992,260;29977;5,7;2019-04-08;2021/05/04 06:40:46
2019;15;73850;1063855;Koko Suomi;viikko;35,5755260663507;2627252,600;38401244,860;30102;5,7;2019-04-15;2021/05/04 06:40:46
2019;16;50736;1114591;Koko Suomi;viikko;34,7519727609587;1763176,090;40164420,950;22481;5,6;2019-04-22;2021/05/04 06:40:46
2019;17;74243;1188834;Koko Suomi;viikko;35,4503510095228;2631940,410;42796361,360;29817;6,3;2019-04-29;2021/05/04 06:40:46
2019;18;63703;1252537;Koko Suomi;viikko;35,8483399525925;2283646,800;45080008,160;26809;6,4;2019-05-06;2021/05/04 06:40:46
2019;19;74889;1327426;Koko Suomi;viikko;35,5479306707260;2662148,980;47742157,140;30543;6,2;2019-05-13;2021/05/04 06:40:46
2019;20;80151;1407577;Koko Suomi;viikko;35,6922949183416;2860773,130;50602930,270;30607;6,3;2019-05-20;2021/05/04 06:40:46
2019;21;84858;1492435;Koko Suomi;viikko;35,1593502085838;2983552,140;53586482,410;30548;6,3;2019-05-27;2021/05/04 06:40:46
2019;22;69692;1562127;Koko Suomi;viikko;35,0595147219193;2443367,700;56029850,110;25959;6,3;2019-06-03;2021/05/04 06:40:46
2019;23;82193;1644320;Koko Suomi;viikko;35,3735893567579;2907461,430;58937311,540;29895;6,3;2019-06-10;2021/05/04 06:40:46
2019;24;80061;1724381;Koko Suomi;viikko;36,8834803462360;2952928,320;61890239,860;29509;6,3;2019-06-17;2021/05/04 06:40:46
2019;25;64758;1789139;Koko Suomi;viikko;37,2917097501467;2414936,540;64305176,400;25419;6,4;2019-06-24;2021/05/04 06:40:46
2019;26;66980;1856119;Koko Suomi;viikko;36,3548928038220;2435050,720;66740227,120;25285;6,1;2019-07-01;2021/05/04 06:40:46
2019;27;59524;1915643;Koko Suomi;viikko;35,6850099119683;2124114,530;68864341,650;22976;5,9;2019-07-08;2021/05/04 06:40:46
2019;28;55761;1971404;Koko Suomi;viikko;36,0218737110167;2008615,700;70872957,350;21530;6,0;2019-07-15;2021/05/04 06:40:46
2019;29;53294;2024698;Koko Suomi;viikko;36,0392182984951;1920674,100;72793631,450;20579;6,1;2019-07-22;2021/05/04 06:40:46
2019;30;55036;2079734;Koko Suomi;viikko;37,0086356203212;2036807,270;74830438,720;21262;6,1;2019-07-29;2021/05/04 06:40:46
2019;31;60761;2140495;Koko Suomi;viikko;36,6957380556607;2229669,740;77060108,460;23355;6,1;2019-08-05;2021/05/04 06:40:46
2019;32;68432;2208927;Koko Suomi;viikko;36,6319252688801;2506795,910;79566904,370;26022;6,1;2019-08-12;2021/05/04 06:40:46
2019;33;76860;2285787;Koko Suomi;viikko;36,0033225344783;2767215,370;82334119,740;28977;5,8;2019-08-19;2021/05/04 06:40:46
2019;34;77554;2363341;Koko Suomi;viikko;36,2173134847977;2808797,530;85142917,270;29216;5,6;2019-08-26;2021/05/04 06:40:46
2019;35;80036;2443377;Koko Suomi;viikko;35,9320759408266;2875859,630;88018776,900;30105;6,0;2019-09-02;2021/05/04 06:40:46
2019;36;81563;2524940;Koko Suomi;viikko;35,8306738349497;2922457,250;90941234,150;30419;5,9;2019-09-09;2021/05/04 06:40:46
2019;37;82252;2607192;Koko Suomi;viikko;35,8446520449351;2948294,320;93889528,470;30890;6,1;2019-09-16;2021/05/04 06:40:46
2019;38;82820;2690012;Koko Suomi;viikko;35,9250679787491;2975314,130;96864842,600;30886;5,8;2019-09-23;2021/05/04 06:40:46
2019;39;82461;2772473;Koko Suomi;viikko;35,8981058924825;2960193,710;99825036,310;30718;6,0;2019-09-30;2021/05/04 06:40:46
2019;40;82732;2855205;Koko Suomi;viikko;35,4750206691486;2934919,410;102759955,720;31322;6,1;2019-10-07;2021/05/04 06:40:46
2019;41;82296;2937501;Koko Suomi;viikko;36,0456357538641;2966411,640;105726367,360;31012;6,1;2019-10-14;2021/05/04 06:40:46
2019;42;77245;3014746;Koko Suomi;viikko;35,1382063563985;2714250,750;108440618,110;28976;5,9;2019-10-21;2021/05/04 06:40:46
2019;43;82264;3097010;Koko Suomi;viikko;35,8497875133716;2949146,920;111389765,030;30782;5,9;2019-10-28;2021/05/04 06:40:46
2019;44;85331;3182341;Koko Suomi;viikko;36,1856719129039;3087759,570;114477524,600;31883;6,2;2019-11-04;2021/05/04 06:40:46
2019;45;86485;3268826;Koko Suomi;viikko;36,1369326472799;3125302,620;117602827,220;32148;6,3;2019-11-11;2021/05/04 06:40:46
2019;46;86561;3355387;Koko Suomi;viikko;35,5164292233223;3074337,630;120677164,850;31834;6,2;2019-11-18;2021/05/04 06:40:46
2019;47;86767;3442154;Koko Suomi;viikko;35,8983950119285;3114796,040;123791960,890;32236;6,1;2019-11-25;2021/05/04 06:40:46
2019;48;88946;3531100;Koko Suomi;viikko;36,6936338902255;3263751,960;127055712,850;32893;6,3;2019-12-02;2021/05/04 06:40:46
2019;49;78430;3609530;Koko Suomi;viikko;37,2644271324748;2922649,020;129978361,870;30444;6,3;2019-12-09;2021/05/04 06:40:46
2019;50;89347;3698877;Koko Suomi;viikko;37,5973607395883;3359211,390;133337573,260;33322;6,4;2019-12-16;2021/05/04 06:40:46
2019;51;79270;3778147;Koko Suomi;viikko;37,1971994449350;2948622,000;136286195,260;30198;6,1;2019-12-23;2021/05/04 06:40:46
2019;52;33276;3811423;Koko Suomi;viikko;34,5002037504508;1148028,780;137434224,040;13793;5,0;2019-12-30;2021/05/04 06:40:46
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;5,6;2020-01-06;2021/05/04 06:40:46
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;6,3;2020-01-13;2021/05/04 06:40:46
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;6,5;2020-01-20;2021/05/04 06:40:46
2020;4;77963;281852;Koko Suomi;viikko;38,4357082205662;2996563,120;10716996,090;30696;6,7;2020-01-27;2021/05/04 06:40:46
2020;5;78414;360266;Koko Suomi;viikko;38,1544720330553;2991844,770;13708840,860;30602;6,6;2020-02-03;2021/05/04 06:40:46
2020;6;79002;439268;Koko Suomi;viikko;37,7099120275436;2979158,470;16687999,330;30889;6,5;2020-02-10;2021/05/04 06:40:46
2020;7;77962;517230;Koko Suomi;viikko;37,5223714117134;2925319,120;19613318,450;30491;6,3;2020-02-17;2021/05/04 06:40:46
2020;8;75474;592704;Koko Suomi;viikko;37,9190557013011;2861902,810;22475221,260;29386;6,3;2020-02-24;2021/05/04 06:40:46
2020;9;74638;667342;Koko Suomi;viikko;36,7148808917709;2740325,280;25215546,540;28926;6,3;2020-03-02;2021/05/04 06:40:46
2020;10;77646;744988;Koko Suomi;viikko;37,4611020529068;2908704,730;28124251,270;29997;6,7;2020-03-09;2021/05/04 06:40:46
2020;11;69577;814565;Koko Suomi;viikko;39,2503616137517;2730922,410;30855173,680;27434;7,1;2020-03-16;2021/05/04 06:40:46
2020;12;43959;858524;Koko Suomi;viikko;43,1606763120180;1897300,170;32752473,850;18181;8,1;2020-03-23;2021/05/04 06:40:46
2020;13;42349;900873;Koko Suomi;viikko;40,4835847363574;1714439,330;34466913,180;16792;7,2;2020-03-30;2021/05/04 06:40:46
2020;14;43081;943954;Koko Suomi;viikko;39,8614203477171;1717269,850;36184183,030;16866;6,9;2020-04-06;2021/05/04 06:40:46
2020;15;33045;976999;Koko Suomi;viikko;37,3041673475564;1232716,210;37416899,240;13480;6,3;2020-04-13;2021/05/04 06:40:46
2020;16;45294;1022293;Koko Suomi;viikko;39,5015781339692;1789184,480;39206083,720;17879;7,0;2020-04-20;2021/05/04 06:40:46
2020;17;46045;1068338;Koko Suomi;viikko;40,4441227060484;1862249,630;41068333,350;17929;7,3;2020-04-27;2021/05/04 06:40:46
2020;18;43455;1111793;Koko Suomi;viikko;39,9512479576573;1736081,480;42804414,830;17575;7,0;2020-05-04;2021/05/04 06:40:46
