vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;2020-01-06;2021/01/26 09:37:35
2020;2;78750;125555;Koko Suomi;viikko;38,1215316825397;3002070,620;4743872,580;2020-01-13;2021/01/26 09:37:35
2020;3;78313;203868;Koko Suomi;viikko;38,0027494796522;2976109,320;7719981,900;2020-01-20;2021/01/26 09:37:35
2020;4;77957;281825;Koko Suomi;viikko;38,4377325961748;2996490,320;10716472,220;2020-01-27;2021/01/26 09:37:35
2020;5;78393;360218;Koko Suomi;viikko;38,1603148240277;2991501,560;13707973,780;2020-02-03;2021/01/26 09:37:35
2020;6;78991;439209;Koko Suomi;viikko;37,7133289868466;2979013,570;16686987,350;2020-02-10;2021/01/26 09:37:35
2020;7;77958;517167;Koko Suomi;viikko;37,5237989686754;2925280,320;19612267,670;2020-02-17;2021/01/26 09:37:35
2020;8;75468;592635;Koko Suomi;viikko;37,9218782795357;2861888,310;22474155,980;2020-02-24;2021/01/26 09:37:35
2020;9;74636;667271;Koko Suomi;viikko;36,7158120746021;2740321,350;25214477,330;2020-03-02;2021/01/26 09:37:35
2020;10;77646;744917;Koko Suomi;viikko;37,4611020529068;2908704,730;28123182,060;2020-03-09;2021/01/26 09:37:35
2020;11;69574;814491;Koko Suomi;viikko;39,2515280133383;2730885,810;30854067,870;2020-03-16;2021/01/26 09:37:35
2020;12;43959;858450;Koko Suomi;viikko;43,1606763120180;1897300,170;32751368,040;2020-03-23;2021/01/26 09:37:35
2020;13;42349;900799;Koko Suomi;viikko;40,4835847363574;1714439,330;34465807,370;2020-03-30;2021/01/26 09:37:35
2020;14;43058;943857;Koko Suomi;viikko;39,8719831390218;1716807,850;36182615,220;2020-04-06;2021/01/26 09:37:35
2020;15;33023;976880;Koko Suomi;viikko;37,3019683251067;1231822,900;37414438,120;2020-04-13;2021/01/26 09:37:35
2020;16;45290;1022170;Koko Suomi;viikko;39,5045292559064;1789160,130;39203598,250;2020-04-20;2021/01/26 09:37:35
2020;17;46039;1068209;Koko Suomi;viikko;40,4448285149547;1862039,460;41065637,710;2020-04-27;2021/01/26 09:37:35
