vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;1;1621;1621;Etelä-Karjala;viikko;34,2953608883405;55592,78;55592,78;2020-01-06;2021/01/22 10:37:08
2020;2;2452;4073;Etelä-Karjala;viikko;37,8044494290375;92696,51;148289,29;2020-01-13;2021/01/22 10:37:08
2020;3;2372;6445;Etelä-Karjala;viikko;38,6754553119730;91738,18;240027,47;2020-01-20;2021/01/22 10:37:08
2020;4;2361;8806;Etelä-Karjala;viikko;37,3832698009318;88261,90;328289,37;2020-01-27;2021/01/22 10:37:08
2020;5;2432;11238;Etelä-Karjala;viikko;36,9358223684211;89827,92;418117,29;2020-02-03;2021/01/22 10:37:08
2020;6;2480;13718;Etelä-Karjala;viikko;37,6308387096774;93324,48;511441,77;2020-02-10;2021/01/22 10:37:08
2020;7;2589;16307;Etelä-Karjala;viikko;33,7589107763615;87401,82;598843,59;2020-02-17;2021/01/22 10:37:08
2020;8;2256;18563;Etelä-Karjala;viikko;34,7288430851064;78348,27;677191,86;2020-02-24;2021/01/22 10:37:08
2020;9;2279;20842;Etelä-Karjala;viikko;37,2585958753839;84912,34;762104,20;2020-03-02;2021/01/22 10:37:08
2020;10;2353;23195;Etelä-Karjala;viikko;37,2491372715682;87647,22;849751,42;2020-03-09;2021/01/22 10:37:08
2020;11;2325;25520;Etelä-Karjala;viikko;38,3168731182796;89086,73;938838,15;2020-03-16;2021/01/22 10:37:08
2020;12;1491;27011;Etelä-Karjala;viikko;39,3360563380282;58650,06;997488,21;2020-03-23;2021/01/22 10:37:08
2020;13;1349;28360;Etelä-Karjala;viikko;34,4622016308377;46489,51;1043977,72;2020-03-30;2021/01/22 10:37:08
2020;14;1516;29876;Etelä-Karjala;viikko;36,8310554089710;55835,88;1099813,60;2020-04-06;2021/01/22 10:37:08
2020;15;1190;31066;Etelä-Karjala;viikko;35,1086302521008;41779,27;1141592,87;2020-04-13;2021/01/22 10:37:08
2020;16;1583;32649;Etelä-Karjala;viikko;41,7236765634870;66048,58;1207641,45;2020-04-20;2021/01/22 10:37:08
2020;17;1569;34218;Etelä-Karjala;viikko;41,8915742511154;65727,88;1273369,33;2020-04-27;2021/01/22 10:37:08
2020;18;1575;35793;Etelä-Karjala;viikko;39,0313142857143;61474,32;1334843,65;2020-05-04;2021/01/22 10:37:08
2020;19;1785;37578;Etelä-Karjala;viikko;36,5952212885154;65322,47;1400166,12;2020-05-11;2021/01/22 10:37:08
2020;20;1845;39423;Etelä-Karjala;viikko;40,0125474254743;73823,15;1473989,27;2020-05-18;2021/01/22 10:37:08
2020;21;1592;41015;Etelä-Karjala;viikko;36,5472864321608;58183,28;1532172,55;2020-05-25;2021/01/22 10:37:08
2020;22;1867;42882;Etelä-Karjala;viikko;39,0968612747724;72993,84;1605166,39;2020-06-01;2021/01/22 10:37:08
2020;23;2082;44964;Etelä-Karjala;viikko;33,7718251681076;70312,94;1675479,33;2020-06-08;2021/01/22 10:37:08
2020;24;2107;47071;Etelä-Karjala;viikko;36,9680493592786;77891,68;1753371,01;2020-06-15;2021/01/22 10:37:08
2020;25;1884;48955;Etelä-Karjala;viikko;37,0248142250531;69754,75;1823125,76;2020-06-22;2021/01/22 10:37:08
2020;26;2026;50981;Etelä-Karjala;viikko;33,6060809476802;68085,92;1891211,68;2020-06-29;2021/01/22 10:37:08
2020;27;1979;52960;Etelä-Karjala;viikko;33,3090348660940;65918,58;1957130,26;2020-07-06;2021/01/22 10:37:08
2020;28;1952;54912;Etelä-Karjala;viikko;31,6968084016393;61872,17;2019002,43;2020-07-13;2021/01/22 10:37:08
2020;29;1837;56749;Etelä-Karjala;viikko;31,6393467610234;58121,48;2077123,91;2020-07-20;2021/01/22 10:37:08
2020;30;1843;58592;Etelä-Karjala;viikko;31,6123819858926;58261,62;2135385,53;2020-07-27;2021/01/22 10:37:08
2020;31;1928;60520;Etelä-Karjala;viikko;32,7816026970954;63202,93;2198588,46;2020-08-03;2021/01/22 10:37:08
2020;32;2161;62681;Etelä-Karjala;viikko;37,0811568718186;80132,38;2278720,84;2020-08-10;2021/01/22 10:37:08
2020;33;2311;64992;Etelä-Karjala;viikko;32,8915750757248;76012,43;2354733,27;2020-08-17;2021/01/22 10:37:08
2020;34;2256;67248;Etelä-Karjala;viikko;33,6434796099291;75899,69;2430632,96;2020-08-24;2021/01/22 10:37:08
2020;35;2275;69523;Etelä-Karjala;viikko;34,5820351648352;78674,13;2509307,09;2020-08-31;2021/01/22 10:37:08
2020;36;2449;71972;Etelä-Karjala;viikko;30,7689424254798;75353,14;2584660,23;2020-09-07;2021/01/22 10:37:08
2020;37;2522;74494;Etelä-Karjala;viikko;34,0942109436955;85985,60;2670645,83;2020-09-14;2021/01/22 10:37:08
2020;38;2624;77118;Etelä-Karjala;viikko;34,4282964939024;90339,85;2760985,68;2020-09-21;2021/01/22 10:37:08
2020;39;2490;79608;Etelä-Karjala;viikko;35,5261164658635;88460,03;2849445,71;2020-09-28;2021/01/22 10:37:08
2020;40;2535;82143;Etelä-Karjala;viikko;32,7521301775148;83026,65;2932472,36;2020-10-05;2021/01/22 10:37:08
2020;41;2533;84676;Etelä-Karjala;viikko;34,4632293722858;87295,36;3019767,72;2020-10-12;2021/01/22 10:37:08
2020;42;2505;87181;Etelä-Karjala;viikko;36,0288742514970;90252,33;3110020,05;2020-10-19;2021/01/22 10:37:08
2020;43;2489;89670;Etelä-Karjala;viikko;35,2404379268783;87713,45;3197733,50;2020-10-26;2021/01/22 10:37:08
2020;44;2601;92271;Etelä-Karjala;viikko;36,0517993079585;93770,73;3291504,23;2020-11-02;2021/01/22 10:37:08
2020;45;2486;94757;Etelä-Karjala;viikko;30,3915366049879;75553,36;3367057,59;2020-11-09;2021/01/22 10:37:08
2020;46;2613;97370;Etelä-Karjala;viikko;36,1940413318025;94575,03;3461632,62;2020-11-16;2021/01/22 10:37:08
2020;47;2568;99938;Etelä-Karjala;viikko;32,4475350467290;83325,27;3544957,89;2020-11-23;2021/01/22 10:37:08
2020;48;2542;102480;Etelä-Karjala;viikko;33,3215578284815;84703,40;3629661,29;2020-11-30;2021/01/22 10:37:08
2020;49;2611;105091;Etelä-Karjala;viikko;33,8591650708541;88406,28;3718067,57;2020-12-07;2021/01/22 10:37:08
2019;1;1793;1793;Etelä-Karjala;viikko;32,0836307863915;57525,95;57525,95;2019-01-07;2021/01/22 10:37:08
2019;2;2070;3863;Etelä-Karjala;viikko;32,7929468599034;67881,40;125407,35;2019-01-14;2021/01/22 10:37:08
2019;3;2069;5932;Etelä-Karjala;viikko;32,7089173513775;67674,75;193082,10;2019-01-21;2021/01/22 10:37:08
2019;4;2161;8093;Etelä-Karjala;viikko;30,8989912077742;66772,72;259854,82;2019-01-28;2021/01/22 10:37:08
2019;5;2129;10222;Etelä-Karjala;viikko;34,3267872240489;73081,73;332936,55;2019-02-04;2021/01/22 10:37:08
2019;6;2261;12483;Etelä-Karjala;viikko;31,3014153029633;70772,50;403709,05;2019-02-11;2021/01/22 10:37:08
