vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;1;1621;1621;Etelä-Karjala;viikko;34,2953608883405;55592,780;55592,780;2020-01-06;2021/01/26 09:37:35
2020;2;2452;4073;Etelä-Karjala;viikko;37,8044494290375;92696,510;148289,290;2020-01-13;2021/01/26 09:37:35
2020;3;2372;6445;Etelä-Karjala;viikko;38,6754553119730;91738,180;240027,470;2020-01-20;2021/01/26 09:37:35
2020;4;2361;8806;Etelä-Karjala;viikko;37,3832698009318;88261,900;328289,370;2020-01-27;2021/01/26 09:37:35
2020;5;2432;11238;Etelä-Karjala;viikko;36,9358223684211;89827,920;418117,290;2020-02-03;2021/01/26 09:37:35
2020;6;2480;13718;Etelä-Karjala;viikko;37,6308387096774;93324,480;511441,770;2020-02-10;2021/01/26 09:37:35
2020;7;2589;16307;Etelä-Karjala;viikko;33,7589107763615;87401,820;598843,590;2020-02-17;2021/01/26 09:37:35
2020;8;2256;18563;Etelä-Karjala;viikko;34,7288430851064;78348,270;677191,860;2020-02-24;2021/01/26 09:37:35
2020;9;2279;20842;Etelä-Karjala;viikko;37,2585958753839;84912,340;762104,200;2020-03-02;2021/01/26 09:37:35
2020;10;2353;23195;Etelä-Karjala;viikko;37,2491372715682;87647,220;849751,420;2020-03-09;2021/01/26 09:37:35
2020;11;2325;25520;Etelä-Karjala;viikko;38,3168731182796;89086,730;938838,150;2020-03-16;2021/01/26 09:37:35
2020;12;1491;27011;Etelä-Karjala;viikko;39,3360563380282;58650,060;997488,210;2020-03-23;2021/01/26 09:37:35
2020;13;1349;28360;Etelä-Karjala;viikko;34,4622016308377;46489,510;1043977,720;2020-03-30;2021/01/26 09:37:35
2020;14;1516;29876;Etelä-Karjala;viikko;36,8310554089710;55835,880;1099813,600;2020-04-06;2021/01/26 09:37:35
2020;15;1190;31066;Etelä-Karjala;viikko;35,1086302521008;41779,270;1141592,870;2020-04-13;2021/01/26 09:37:35
2020;16;1583;32649;Etelä-Karjala;viikko;41,7236765634870;66048,580;1207641,450;2020-04-20;2021/01/26 09:37:35
2020;17;1569;34218;Etelä-Karjala;viikko;41,8915742511154;65727,880;1273369,330;2020-04-27;2021/01/26 09:37:35
2020;18;1575;35793;Etelä-Karjala;viikko;39,0313142857143;61474,320;1334843,650;2020-05-04;2021/01/26 09:37:35
2020;19;1785;37578;Etelä-Karjala;viikko;36,5952212885154;65322,470;1400166,120;2020-05-11;2021/01/26 09:37:35
2020;20;1845;39423;Etelä-Karjala;viikko;40,0125474254743;73823,150;1473989,270;2020-05-18;2021/01/26 09:37:35
