"tyyppi";"vuosi";"aikatyyppi";"kuukausi";"viikko";"paiva";"viikonpaiva";"alue";"aluetaso";"palvelukanava";"saatavuusaika_ka";"hakemukset_sahkoiset_osuus";"puhelinpalvelun_vastausprosentti";"puhelinpalvelun_jonotusajan_keskiarvo_min";"updated"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Brändö";"kunta";"verkkopalvelu";NA;"55,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Brändö";"kunta";"verkkopalvelu";NA;"57,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Brändö";"kunta";"verkkopalvelu";NA;"53,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Brändö";"kunta";"verkkopalvelu";NA;"67,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Eckerö";"kunta";"verkkopalvelu";NA;"49,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Eckerö";"kunta";"verkkopalvelu";NA;"41,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Eckerö";"kunta";"verkkopalvelu";NA;"41,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Eckerö";"kunta";"verkkopalvelu";NA;"53,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Finström";"kunta";"verkkopalvelu";NA;"54,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Finström";"kunta";"verkkopalvelu";NA;"47,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Finström";"kunta";"verkkopalvelu";NA;"49,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Finström";"kunta";"verkkopalvelu";NA;"72,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Föglö";"kunta";"verkkopalvelu";NA;"51,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Föglö";"kunta";"verkkopalvelu";NA;"34,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Föglö";"kunta";"verkkopalvelu";NA;"46,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Föglö";"kunta";"verkkopalvelu";NA;"52,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Geta";"kunta";"verkkopalvelu";NA;"54,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Geta";"kunta";"verkkopalvelu";NA;"49,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Geta";"kunta";"verkkopalvelu";NA;"51,3000000000000";NA;NA;"2023/11/07 14:47:47"
