"etuus";"saapuneet_hakemukset_median";"paiva";"saapuneet_hakemukset";"ero_pros";"ero_maara";"ero_pros_orig";"paiva_eilen";"saapuneet_hakemukset_eilen";"paiva_viikkositten";"saapuneet_hakemukset_viikkositten";"ero_pros_eilen";"ero_maara_eilen";"ero_pros_viikkositten";"ero_maara_viikkositten"
"Työttömyysturva";"1013";"2023-10-29";"405";"-60,0";"-608";"-60,0";"2023-10-28";"248";"2023-10-22";"354";"+63,3";"+157";"+14,4";"+51"
"Yleinen asumistuki";"1952";"2023-10-29";"1235";"-36,7";"-717";"-36,7";"2023-10-28";"684";"2023-10-22";"920";"+80,6";"+551";"+34,2";"+315"
"Perustoimeentulotuki";"4264";"2023-10-29";"1491";"-65,0";"-2773";"-65,0";"2023-10-28";"1018";"2023-10-22";"2433";"+46,5";"+473";"-38,7";"-942"
"Sairauspäiväraha";"2094";"2023-10-29";"170";"-91,9";"-1924";"-91,9";"2023-10-28";"654";"2023-10-22";"160";"-74";"-484";"+6,2";"+10"
"Tartuntatautipäiväraha";"236";"2023-10-29";"0";"-100,0";"-236";"-100,0";"2023-10-28";"0";"2023-10-22";"0";NA;"0";NA;"0"
